after_follower,birth_date,collaboration,death_date,display_name,first,fullname,irn,last,middle,nationality,organization,party_type,role,ulan:id,ulan:name
,1868,,1952,"Curtis, Edward Sheriff",,"Curtis, Edward Sheriff",,"Curtis, Edward Sheriff",,,,ULAN,Artist,,"Curtis, Edward Sheriff"
,1712,,1784,"Fokke, Simon",,"Fokke, Simon",,"Fokke, Simon",,,,ULAN,Artist,,"Fokke, Simon"
,1940,,,"Bohnen, Blythe",,"Bohnen, Blythe",,"Bohnen, Blythe",,,,ULAN,Artist,,"Bohnen, Blythe"
,1924-,,1924-,"Pepper, Beverly",,"Pepper, Beverly",,"Pepper, Beverly",,,,ULAN,Artist,,"Pepper, Beverly"
,,,,"Desboutin, Marcellin Gilbert",,"Desboutin, Marcellin Gilbert",,"Desboutin, Marcellin Gilbert",,,,ULAN,Artist,,"Desboutin, Marcellin Gilbert"
,,,,"Coqueret, Achille",,"Coqueret, Achille",,"Coqueret, Achille",,,,ULAN,Artist,,"Coqueret, Achille"
,1609,,1661,"Fyt, Jan",,"Fyt, Jan",,"Fyt, Jan",,,,ULAN,Artist,,"Fyt, Jan"
,1789,,1854,"Martin, John",,"Martin, John",,"Martin, John",,,,ULAN,Artist,,"Martin, John"
,1707,,1783,"Le Bas, Jacques Philippe",,"Le Bas, Jacques Philippe",,"Le Bas, Jacques Philippe",,,,ULAN,Artist,,"Le Bas, Jacques Philippe"
,1743,,1819,"Godefroy, François",,"Godefroy, François",,"Godefroy, François",,,,ULAN,Artist,,"Godefroy, François"
,1903,,1975,"Hepworth, Barbara",Barbara,Barbara Hepworth,,Hepworth,,,,ULAN,Artist,,"Hepworth, Barbara"
,1927,,,"Chamberlain, John Angus",,"Chamberlain, John Angus",,"Chamberlain, John Angus",,,,ULAN,Artist,,"Chamberlain, John Angus"
,1902,,1995,"Margo, Boris",,"Margo, Boris",,"Margo, Boris",,,,ULAN,Artist,,"Margo, Boris"
,,,,"Fantetti, Cesare",,"Fantetti, Cesare",,"Fantetti, Cesare",,,,ULAN,Artist,,"Fantetti, Cesare"
,,,,Tiffany and Company,,Tiffany and Company,,,,,Tiffany and Company,Organisation,Artist,,
,,,,"Goodwin, Francis",,"Goodwin, Francis",,"Goodwin, Francis",,,,ULAN,Artist,,"Goodwin, Francis"
,1769,,1830,"Lawrence, Thomas",Thomas,Thomas Lawrence,,Lawrence,,,,ULAN,Artist,,"Lawrence, Thomas"
,,,,"Potemont, Adolphe Théodore Jules Martial",,"Potemont, Adolphe Théodore Jules Martial",,"Potemont, Adolphe Théodore Jules Martial",,,,ULAN,Artist,,"Potemont, Adolphe Théodore Jules Martial"
,1863,,1934,Sem (Georges Goursat),,Sem (Georges Goursat),,Sem (Georges Goursat),,,,ULAN,Artist,,Sem (Georges Goursat)
,1929,,1995,"Janssen, Horst",,"Janssen, Horst",,"Janssen, Horst",,,,ULAN,Artist,,"Janssen, Horst"
,1884,,1958,"Du Bois, Guy Pène",,"Du Bois, Guy Pène",,"Du Bois, Guy Pène",,,,ULAN,Artist,,"Du Bois, Guy Pène"
,1883,,1935,"Demuth, Charles",,"Demuth, Charles",,"Demuth, Charles",,,,ULAN,Artist,,"Demuth, Charles"
,1881,,1962,"Lewis, Martin",,"Lewis, Martin",,"Lewis, Martin",,,,ULAN,Artist,,"Lewis, Martin"
,1796,,1855,"Radclyffe, William",,"Radclyffe, William",,"Radclyffe, William",,,,ULAN,Artist,,"Radclyffe, William"
,1773,,1857,Charles Turner,Charles,Charles Turner,,Turner,,,,ULAN,Artist,,Charles Turner
,1901-,,1901-,"King, Clinton",,"King, Clinton",,"King, Clinton",,,,ULAN,Artist,,"King, Clinton"
,1885,,1979,"Delaunay-Terk, Sonia",,"Delaunay-Terk, Sonia",,"Delaunay-Terk, Sonia",,,,ULAN,Artist,,"Delaunay-Terk, Sonia"
,,,,"Bettazzi, R.",,"Bettazzi, R.",,"Bettazzi, R.",,,,ULAN,Artist,,"Bettazzi, R."
,1889,,,"Swann, Don",,"Swann, Don",,"Swann, Don",,,,ULAN,Artist,,"Swann, Don"
,1593,,1678,"Jordaens, Jacob",Jacob,Jacob Jordaens,,Jordaens,,,,ULAN,Artist,,"Jordaens, Jacob"
,1945-,,1945-,"Jackson, Herb",,"Jackson, Herb",,"Jackson, Herb",,,,ULAN,Artist,,"Jackson, Herb"
,1937,,,"Scholder, Fritz",,"Scholder, Fritz",,"Scholder, Fritz",,,,ULAN,Artist,,"Scholder, Fritz"
,1909,,,"Brun, Donald",,"Brun, Donald",,"Brun, Donald",,,,ULAN,Artist,,"Brun, Donald"
,1680,,1764,"Conca, Sebastiano",Sebastiano,Sebastiano Conca,,Conca,,,,ULAN,Artist,,"Conca, Sebastiano"
,,,,"Greenwald, Caroline",,"Greenwald, Caroline",,"Greenwald, Caroline",,,,ULAN,Artist,,"Greenwald, Caroline"
,1610,,1668,"Molenaer, Jan Miense",Jan,Jan M. Molenaer,,Molenaer,Miense,,,ULAN,Artist,,"Molenaer, Jan Miense"
,,,,"Annigoni, Pietro",,"Annigoni, Pietro",,"Annigoni, Pietro",,,,ULAN,Artist,,"Annigoni, Pietro"
,1930,,1982,William Majors,William,William Majors,,Majors,,,,Registration-Verified,Artist,,
,1868,,1916,"Lacombe, Georges",Georges,Georges Lacombe,,Lacombe,,,,ULAN,Artist,,"Lacombe, Georges"
,1884,,1966,"Anderson, Stanley",,"Anderson, Stanley",,"Anderson, Stanley",,,,ULAN,Artist,,"Anderson, Stanley"
,1805,,1887,"Blery, Eugène-Stanislas-Alexandre",,"Blery, Eugène-Stanislas-Alexandre",,"Blery, Eugène-Stanislas-Alexandre",,,,ULAN,Artist,,"Blery, Eugène-Stanislas-Alexandre"
,,,,"Longobardi, Nino",,"Longobardi, Nino",,"Longobardi, Nino",,,,ULAN,Artist,,"Longobardi, Nino"
,1903,,1984,"Hewit, Mabel A.",,"Hewit, Mabel A.",,"Hewit, Mabel A.",,,,Registration-Verified,Artist,,
,1883,,1953,"Wheeler, Clifton A.",,"Wheeler, Clifton A.",,"Wheeler, Clifton A.",,,,Registration-Verified,Artist,,
,1937,,,"Jones, Allen",,"Jones, Allen",,"Jones, Allen",,,,ULAN,Artist,,"Jones, Allen"
,,,,"Daumier, Honoré Victorin",,"Daumier, Honoré Victorin",,"Daumier, Honoré Victorin",,,,ULAN,Artist,,"Daumier, Honoré Victorin"
,1941,,,"Murata, Hiroshi",,"Murata, Hiroshi",,"Murata, Hiroshi",,,,ULAN,Artist,,"Murata, Hiroshi"
,,,,"Wolgemut, Michael",,"Wolgemut, Michael",,"Wolgemut, Michael",,,,ULAN,Artist,,"Wolgemut, Michael"
,1767,,1822,"Polk, Charles Peale",Charles,Charles P. Polk,,Polk,Peale,,,ULAN,Artist,,"Polk, Charles Peale"
,,,,"Capelli, Agostino",,"Capelli, Agostino",,"Capelli, Agostino",,,,ULAN,Artist,,"Capelli, Agostino"
,1752,,1812,"Sintzenich, Heinrich",,"Sintzenich, Heinrich",,"Sintzenich, Heinrich",,,,ULAN,Artist,,"Sintzenich, Heinrich"
,1935,,,"Weege, William",,"Weege, William",,"Weege, William",,,,ULAN,Artist,,"Weege, William"
,1883,,1966,"Savage, Eugene Francis",,"Savage, Eugene Francis",,"Savage, Eugene Francis",,,,ULAN,Artist,,"Savage, Eugene Francis"
,1796,,1886,"Durand, Asher Brown",Asher,Asher B. Durand,,Durand,Brown,,,ULAN,Artist,,"Durand, Asher Brown"
,1842,,1888,"Rajon, Paul Adolphe",,"Rajon, Paul Adolphe",,"Rajon, Paul Adolphe",,,,ULAN,Artist,,"Rajon, Paul Adolphe"
,,,,"Bayot, Adolphe Jean-Baptiste",,"Bayot, Adolphe Jean-Baptiste",,"Bayot, Adolphe Jean-Baptiste",,,,ULAN,Artist,,"Bayot, Adolphe Jean-Baptiste"
,1765,,1810,"Schiavonetti, Luigi",,"Schiavonetti, Luigi",,"Schiavonetti, Luigi",,,,ULAN,Artist,,"Schiavonetti, Luigi"
,1826,,1863,"Villevieille, Léon",,"Villevieille, Léon",,"Villevieille, Léon",,,,ULAN,Artist,,"Villevieille, Léon"
,1806,,1867,"Jeavons, Thomas",,"Jeavons, Thomas",,"Jeavons, Thomas",,,,ULAN,Artist,,"Jeavons, Thomas"
,1949,,,"Knoebel, David",,"Knoebel, David",,"Knoebel, David",,,,ULAN,Artist,,"Knoebel, David"
,1619,,1693,"Kalf, Willem",Willem,Willem Kalf,,Kalf,,,,ULAN,Artist,,"Kalf, Willem"
,1683,,1751,"Flipart, Jean Charles",,"Flipart, Jean Charles",,"Flipart, Jean Charles",,,,Registration-Verified,Artist,,
,1851,,1913,"Stull, Henry",,"Stull, Henry",,"Stull, Henry",,,,ULAN,Artist,,"Stull, Henry"
,1885,,1925,"La Fresnaye, Roger de",Roger,Roger d. La Fresnaye,,La Fresnaye,de,,,ULAN,Artist,,"La Fresnaye, Roger de"
,1872,,1909,"Berthon, Paul",,"Berthon, Paul",,"Berthon, Paul",,,,ULAN,Artist,,"Berthon, Paul"
,1490-1495,,ca 1540,"Springinklee, Hans",,"Springinklee, Hans",,"Springinklee, Hans",,,,ULAN,Artist,,"Springinklee, Hans"
,1849,,1916,William Merritt Chase,,William Merritt Chase,,William Merritt Chase,,,,Ulan,Artist,500115356,William Merritt Chase
,1905,,1970,"Ferren, John",,"Ferren, John",,"Ferren, John",,,,ULAN,Artist,,"Ferren, John"
,1889,,1963,"Ritman, Louis",Louis,Louis Ritman,,Ritman,,,,ULAN,Artist,,"Ritman, Louis"
,1600,,1650,"Morin, Jean",,"Morin, Jean",,"Morin, Jean",,,,ULAN,Artist,,"Morin, Jean"
,1942-,,1942-,"Schonzeit, Ben",,"Schonzeit, Ben",,"Schonzeit, Ben",,,,ULAN,Artist,,"Schonzeit, Ben"
,1500,,1550,"Beham, Hans Sebald",,"Beham, Hans Sebald",,"Beham, Hans Sebald",,,,ULAN,Artist,,"Beham, Hans Sebald"
,1847,,1906,"Dodson, Sarah Paxton Ball",,"Dodson, Sarah Paxton Ball",,"Dodson, Sarah Paxton Ball",,,,ULAN,Artist,,"Dodson, Sarah Paxton Ball"
,,,,"Lalanne, Maxime",,"Lalanne, Maxime",,"Lalanne, Maxime",,,,ULAN,Artist,,"Lalanne, Maxime"
,,,,"Gandolfi, Mauro",,"Gandolfi, Mauro",,"Gandolfi, Mauro",,,,ULAN,Artist,,"Gandolfi, Mauro"
,1642,,1692,"Vermeulen, Cornelis",,"Vermeulen, Cornelis",,"Vermeulen, Cornelis",,,,ULAN,Artist,,"Vermeulen, Cornelis"
,1853,,1853-1890,"Reggianini, Vittorio",,"Reggianini, Vittorio",,"Reggianini, Vittorio",,,,ULAN,Artist,,"Reggianini, Vittorio"
,1880,,1940,"Lie, Jonas",,"Lie, Jonas",,"Lie, Jonas",,,,ULAN,Artist,,"Lie, Jonas"
,1938,,,Bertil Vallien,Bertil,Bertil Vallien,,Vallien,,,,Registration-Verified,Artist,,
,,,,"Gibbons, Grinling",,"Gibbons, Grinling",,"Gibbons, Grinling",,,,ULAN,Artist,,"Gibbons, Grinling"
,1877,,1952,"Dreier, Katherine Sophie",,"Dreier, Katherine Sophie",,"Dreier, Katherine Sophie",,,,ULAN,Artist,,"Dreier, Katherine Sophie"
,1891,,1973,"Lipchitz, Jacques",,"Lipchitz, Jacques",,"Lipchitz, Jacques",,,,ULAN,Artist,,"Lipchitz, Jacques"
,1943,,2010,"Brakke, Michael",Michael,Michael Brakke,,Brakke,,,,Ulan,Artist,500060650,"Brakke, Michael"
,,,,"Auerbach, Frank Helmuth",,"Auerbach, Frank Helmuth",,"Auerbach, Frank Helmuth",,,,ULAN,Artist,,"Auerbach, Frank Helmuth"
,1914,,,Huang Jun,,Huang Jun,,Huang Jun,,,,Registration-Verified,Artist,,
,,,,"Bayes, Alfred Walter",,"Bayes, Alfred Walter",,"Bayes, Alfred Walter",,,,ULAN,Artist,,"Bayes, Alfred Walter"
,,,,"Ribot, Augustin Théodule",,"Ribot, Augustin Théodule",,"Ribot, Augustin Théodule",,,,ULAN,Artist,,"Ribot, Augustin Théodule"
,1787,,1855,"Fielding, Anthony Vandyke Copley",Anthony,Anthony V. Fielding,,Fielding,Vandyke Copley,,,ULAN,Artist,,"Fielding, Anthony Vandyke Copley"
,1680,,1744,"Ferrari, Lorenzo de'",,"Ferrari, Lorenzo de'",,"Ferrari, Lorenzo de'",,,,ULAN,Artist,,"Ferrari, Lorenzo de'"
,,,,"Knowles, Justin",,"Knowles, Justin",,"Knowles, Justin",,,,ULAN,Artist,,"Knowles, Justin"
,1898,,1957,"Tchelitchew, Pavel",,"Tchelitchew, Pavel",,"Tchelitchew, Pavel",,,,ULAN,Artist,,"Tchelitchew, Pavel"
,1932,,,"Caponigro, Paul",,"Caponigro, Paul",,"Caponigro, Paul",,,,ULAN,Artist,,"Caponigro, Paul"
,1909,,,"Erni, Hans",,"Erni, Hans",,"Erni, Hans",,,,ULAN,Artist,,"Erni, Hans"
,about 1820,,about 1906,"Freeman, William R.",,"Freeman, William R.",,"Freeman, William R.",,,,ULAN,Artist,,"Freeman, William R."
,1715-1791,,1715-1791,"Dalton, Richard",,"Dalton, Richard",,"Dalton, Richard",,,,ULAN,Artist,,"Dalton, Richard"
,,,,"Paolozzi, Eduardo Luigi",,"Paolozzi, Eduardo Luigi",,"Paolozzi, Eduardo Luigi",,,,ULAN,Artist,,"Paolozzi, Eduardo Luigi"
,,,,"Dietrich, Christian Wilhelm Ernst",,"Dietrich, Christian Wilhelm Ernst",,"Dietrich, Christian Wilhelm Ernst",,,,ULAN,Artist,,"Dietrich, Christian Wilhelm Ernst"
,,,,"Bartolini, Luigi",,"Bartolini, Luigi",,"Bartolini, Luigi",,,,ULAN,Artist,,"Bartolini, Luigi"
,1870,,1952,"Brewster, Anna Richards",,"Brewster, Anna Richards",,"Brewster, Anna Richards",,,,ULAN,Artist,,"Brewster, Anna Richards"
,1695,,1760,"Manglard, Adrien",,"Manglard, Adrien",,"Manglard, Adrien",,,,ULAN,Artist,,"Manglard, Adrien"
,,,,"Bessire, Dale Philip",,"Bessire, Dale Philip",,"Bessire, Dale Philip",,,,ULAN,Artist,,"Bessire, Dale Philip"
,1758,,1810,"Hoppner, John",John,John Hoppner,,Hoppner,,,,ULAN,Artist,,"Hoppner, John"
,1882,,1940,"Gill, Eric",,"Gill, Eric",,"Gill, Eric",,,,ULAN,Artist,,"Gill, Eric"
,1878,,1970,"Webster, Herman Armour",,"Webster, Herman Armour",,"Webster, Herman Armour",,,,ULAN,Artist,,"Webster, Herman Armour"
,1864,,1946,"Stieglitz, Alfred",,"Stieglitz, Alfred",,"Stieglitz, Alfred",,,,ULAN,Artist,,"Stieglitz, Alfred"
,1780,,1867,"Ingres, Jean Auguste Dominique",,"Ingres, Jean Auguste Dominique",,"Ingres, Jean Auguste Dominique",,,,ULAN,Artist,,"Ingres, Jean Auguste Dominique"
,1813,,1893,"Jelliff, John",,"Jelliff, John",,"Jelliff, John",,,,ULAN,Artist,,"Jelliff, John"
,1636,,1675,"Lochon, Rene",,"Lochon, Rene",,"Lochon, Rene",,,,ULAN,Artist,,"Lochon, Rene"
,"September 20, 1941",,,"Chihuly, Dale",,"Chihuly, Dale",,"Chihuly, Dale",,,,ULAN,Artist,,"Chihuly, Dale"
,1930,,,"McGarrell, James",,"McGarrell, James",,"McGarrell, James",,,,ULAN,Artist,,"McGarrell, James"
,1879,,,"Beal, Gifford Reynolds",,"Beal, Gifford Reynolds",,"Beal, Gifford Reynolds",,,,ULAN,Artist,,"Beal, Gifford Reynolds"
,,,,"Lewis, F.C.",,"Lewis, F.C.",,"Lewis, F.C.",,,,ULAN,Artist,,"Lewis, F.C."
,,,,"Carolus-Duran, Auguste Émile",,"Carolus-Duran, Auguste Émile",,"Carolus-Duran, Auguste Émile",,,,ULAN,Artist,,"Carolus-Duran, Auguste Émile"
After,1634,,1693,"Maes, Nicolaes",Nicolaes,Nicolaes Maes,,Maes,,,,ULAN,Artist,,"Maes, Nicolaes"
,,,,"Musick, Archie",,"Musick, Archie",,"Musick, Archie",,,,ULAN,Artist,,"Musick, Archie"
,,,,"Stephens, Alice Barber",,"Stephens, Alice Barber",,"Stephens, Alice Barber",,,,ULAN,Artist,,"Stephens, Alice Barber"
,1866,,1913,"Seegmiller, Wilhelmina",,"Seegmiller, Wilhelmina",,"Seegmiller, Wilhelmina",,,,Registration-Verified,Artist,,
,,,,"Conner, Lois",,"Conner, Lois",,"Conner, Lois",,,,ULAN,Artist,,"Conner, Lois"
,,,,"Gourmont, Jean de",,"Gourmont, Jean de",,"Gourmont, Jean de",,,,ULAN,Artist,,"Gourmont, Jean de"
,1847,,1898,"Evans, De Scott",,"Evans, De Scott",,"Evans, De Scott",,,,ULAN,Artist,,"Evans, De Scott"
,1847,,1898,"Buhot, Félix Hilaire",,"Buhot, Félix Hilaire",,"Buhot, Félix Hilaire",,,,ULAN,Artist,,"Buhot, Félix Hilaire"
,1787,,1819,"Harlow, George Henry",,"Harlow, George Henry",,"Harlow, George Henry",,,,ULAN,Artist,,"Harlow, George Henry"
,,,,Le Corbusier (Charles Eouard Jeanneret),,Le Corbusier (Charles Eouard Jeanneret),,Le Corbusier (Charles Eouard Jeanneret),,,,ULAN,Artist,,Le Corbusier (Charles Eouard Jeanneret)
,1894,,1966,"Fiene, Ernest",,"Fiene, Ernest",,"Fiene, Ernest",,,,ULAN,Artist,,"Fiene, Ernest"
,1905,,1975,Donald Mattison,Donald,Donald Mattison,,Mattison,,,,Registration-Verified,Artist,,
,1877,,1959,Maude Eggemeyer,Maude,Maude Eggemeyer,,Eggemeyer,,,,Registration-Verified,Artist,,
,1902,,1993,"Calapai, Letterio",,"Calapai, Letterio",,"Calapai, Letterio",,,,ULAN,Artist,,"Calapai, Letterio"
,1817,,1878,"Daubigny, Charles François",Charles,Charles F. Daubigny,,Daubigny,François,,,ULAN,Artist,,"Daubigny, Charles François"
,1869,,1954,"Matisse, Henri",Henri,Henri Matisse,,Matisse,,,,ULAN,Artist,,"Matisse, Henri"
,1775-1847,,1775-1847,"Papworth, John Buonarotti",,"Papworth, John Buonarotti",,"Papworth, John Buonarotti",,,,ULAN,Artist,,"Papworth, John Buonarotti"
,1899,,1994,"Albers, Anni",,"Albers, Anni",,"Albers, Anni",,,,ULAN,Artist,,"Albers, Anni"
,1757,,1827,"Blake, William",,"Blake, William",,"Blake, William",,,,ULAN,Artist,,"Blake, William"
,1870,,1928,Ada W. Shulz,Ada,Ada W. Shulz,,Shulz,Walter,,,Registration-Verified,Artist,,
,1927,,,"Parker, Robert Andrew",,"Parker, Robert Andrew",,"Parker, Robert Andrew",,,,ULAN,Artist,,"Parker, Robert Andrew"
,1779,,1856,"Lewis, Frederick Christian, I",,"Lewis, Frederick Christian, I",,"Lewis, Frederick Christian, I",,,,ULAN,Artist,,"Lewis, Frederick Christian, I"
,1925,,2009,"Soffer, Sasson",Sasson,Sasson Soffer,,Soffer,,,,Ulan,Artist,500110153,"Soffer, Sasson"
,1928,,,"Stanczak, Julian",,"Stanczak, Julian",,"Stanczak, Julian",,,,ULAN,Artist,,"Stanczak, Julian"
,1958,,,Linda A. Goodine,Linda,Linda A. Goodine,,Goodine,Adele,,,Registration-Verified,Artist,,
,1868,,1933,"Hart, George Overbury",,"Hart, George Overbury",,"Hart, George Overbury",,,,ULAN,Artist,,"Hart, George Overbury"
,1427,,1509,Shen Zhou,,Shen Zhou,,Shen Zhou,,,,Registration-Verified,Artist,,
,1932-,,1932-,"Bechtle, Robert",,"Bechtle, Robert",,"Bechtle, Robert",,,,ULAN,Artist,,"Bechtle, Robert"
,1925,,,"Vian, Orfeo",,"Vian, Orfeo",,"Vian, Orfeo",,,,Registration-Verified,Artist,,
,,,,"Amman, Jost",,"Amman, Jost",,"Amman, Jost",,,,ULAN,Artist,,"Amman, Jost"
,1935,,,"Ramos, Mel",Mel,Mel Ramos,,Ramos,,,,Ulan,Artist,500012930,"Ramos, Mel"
,1928,,1984,"Winogrand, Garry",,"Winogrand, Garry",,"Winogrand, Garry",,,,ULAN,Artist,,"Winogrand, Garry"
,1902,,,"Domec, Claude",,"Domec, Claude",,"Domec, Claude",,,,ULAN,Artist,,"Domec, Claude"
,1923,,1997,"Lichtenstein, Roy",,"Lichtenstein, Roy",,"Lichtenstein, Roy",,,,ULAN,Artist,,"Lichtenstein, Roy"
,,,,"Stuck, Franz von",,"Stuck, Franz von",,"Stuck, Franz von",,,,ULAN,Artist,,"Stuck, Franz von"
,active before 1630,,1676,"Molenaer, Klaes",Klaes,Klaes Molenaer,,Molenaer,,,,ULAN,Artist,,"Molenaer, Klaes"
,1876,,c. 1964-1966,"Johansen, John Christen",,"Johansen, John Christen",,"Johansen, John Christen",,,,ULAN,Artist,,"Johansen, John Christen"
,1603,,1669,"Willaerts, Abraham",,"Willaerts, Abraham",,"Willaerts, Abraham",,,,ULAN,Artist,,"Willaerts, Abraham"
,1876,,1952,"Miller, Kenneth Hayes",,"Miller, Kenneth Hayes",,"Miller, Kenneth Hayes",,,,ULAN,Artist,,"Miller, Kenneth Hayes"
,,,,"Audran, Gérard",,"Audran, Gérard",,"Audran, Gérard",,,,ULAN,Artist,,"Audran, Gérard"
,1910,,1985,"Childs, Bernard",,"Childs, Bernard",,"Childs, Bernard",,,,ULAN,Artist,,"Childs, Bernard"
,1939,,,"Hughes, Patrick",,"Hughes, Patrick",,"Hughes, Patrick",,,,ULAN,Artist,,"Hughes, Patrick"
,1831,,1913,"Brown, John George",,"Brown, John George",,"Brown, John George",,,,ULAN,Artist,,"Brown, John George"
,,,,"Chedel, Pierre Quentin",,"Chedel, Pierre Quentin",,"Chedel, Pierre Quentin",,,,ULAN,Artist,,"Chedel, Pierre Quentin"
